productName,productQuantity,productPrice,productPromotion,productPromotionDuration
Coca-Cola Mini Can Drink - Classic,6 x 180ml,$4.95,,
Meiji Flavoured Yoghurt with Nata De Coco - Kyoho Grape,135g,$1.01,,
Meiji Plain Cracker,416g,$6.06,,
Meiji Low Fat Yoghurt - Strawberry,135g,$1.01,,
Coca-Cola Can Drink - Zero Sugar,12 x 320ml (CTN),$10.80,,
Meiji Fresh Milk - Regular,2L,$6.70,Save$0.27,Till 1st Jul 2025
Kleenex Toilet Tissue Rolls - Ultra Soft (3 ply),20 x 200 per pack,$14.35,Save$0.71,Till 1st Jul 2025
Kirin Ichiban Lager Beer,6 x 350ml,$18.90,Save$4.32,Till 1st Jul 2025
Meiji Low Fat Fresh Milk - Regular,2L,$6.70,Save$0.27,Till 1st Jul 2025
McVitie's Digestive Biscuits - Plain Chocolate,300g,$8.02,,
Kleenex Facial Tissue Box - Lifestyle (3ply),5 x 100 per pack,$6.57,,
Magiclean Bathroom Stain & Mold Remover Refill,2 x 400ml,$7.97,,
McVities Digestives Biscuits,400g,$4.45,,
Meiji Pasteurized Fresh Milk,830ml,$3.53,,
Magiclean Toilet Bleach Power Cleaner,3 x 500ml,$9.43,,
Milo 3 in 1 Instant Chocolate Malt with Milk- Regular,16 x 27g,$7.00,Save$0.95,Ends in 1 day 10 hours
Oreo Bowtie Chocolate,40g,$1.95,,
Pokka Packet Drink -  Green Tea,24 x 250ml (CTN),$12.40,Save$2.00,Till 1st Jan 2026
Milo Chocolate Malt Milk UHT Packet Drink,24 x 200ml (CTN),$14.45,Save$1.15,Till 26th Jun 2025
Yakult Cultured Milk Bottle Drink - Assorted Flavours (Twin Pack),10 x 100ml,$6.91,,
